Alystes obstetricans complet
locus1
locus2
locus3
locus4
locus5
locus6
locus7
locus8
locus9 
POP         
MetapopA_087, 148152 307307 246262 234234 078078 111111 206206 136136 158158
MetapopA_088, 152152 307307 242262 234234 078078 111111 206206 132136 158158
MetapopA_089, 152152 307307 242262 234234 078078 111111 206206 132136 158158
MetapopA_090, 148152 307307 242262 234234 078078 111111 206206 132136 158158
MetapopA_091, 152152 307307 242262 234234 078078 111111 206206 132136 158160
MetapopA_092, 148152 307307 242262 234234 078078 111111 206206 132136 158158
MetapopA_093, 148148 307307 242262 234234 078078 111111 206206 132136 158158
MetapopA_094, 152152 307307 242242 234234 078078 111111 206206 132136 160160
MetapopA_095, 148152 307307 242262 234234 078078 111111 206206 132136 158158
MetapopA_137, 148152 307307 242242 234234 078078 111111 206206 136136 158158
MetapopA_138, 148148 307307 242246 234234 078078 111111 206206 136136 158158
MetapopA_139, 148152 303307 262262 234234 078078 111111 206206 134134 158160
MetapopA_140, 148148 303307 242242 234234 078078 111111 206206 134134 158158
MetapopA_141, 148152 307307 242242 234234 078078 111111 206206 136136 158158
MetapopA_142, 148152 307307 242242 234234 078078 111111 206206 134134 158158
MetapopA_143, 152152 307307 242242 234234 078078 111111 206206 134136 158160
MetapopA_144, 148148 307307 242242 234234 078078 111111 206206 136136 158158
MetapopA_145, 152152 307307 242242 234234 078078 111111 206206 136136 158158
MetapopA_146, 148148 307307 254254 234234 078078 111111 206206 136136 158158
MetapopA_147, 148152 307307 242242 234234 078078 111111 206206 134134 158158
MetapopA_148, 148152 307307 262262 234234 078078 111111 206206 134134 158158
MetapopA_149, 148152 307307 262262 234234 078078 111111 206206 136136 158160
MetapopA_150, 148152 307307 262262 234234 078078 111111 206206 134134 158158
MetapopA_151, 148148 307307 262262 234234 078078 111111 206206 136136 158158
MetapopA_152, 148152 307307 262262 234234 078078 111111 206206 000000 158158
MetapopA_153, 148152 307307 242242 234234 078078 111111 206206 136136 158158
MetapopA_154, 148152 303307 262262 234234 078078 111111 206206 136136 158158
MetapopA_155, 148148 307307 262262 234234 078078 111111 206206 136136 158158
MetapopA_156, 148152 307307 242242 234234 078078 111111 206206 132132 158160
MetapopA_157, 148148 307307 242266 234234 078078 111111 206206 132132 158160
MetapopA_158, 148148 307307 262262 234234 078078 111111 206206 000000 158158
MetapopA_159, 152152 307307 262262 234234 078078 111111 206206 134136 158158
MetapopA_160, 148152 307307 262266 234234 078078 111111 206206 132132 158158
MetapopA_161, 148148 307307 242266 234234 078078 111111 206206 132132 158160
MetapopA_162, 152152 307307 242262 234234 078078 111111 206206 134136 158158
MetapopA_163, 152152 307307 242262 234234 078078 111111 206206 130130 158158
MetapopA_164, 152152 307307 242262 234234 078078 111111 206206 130130 158158
MetapopA_285, 148152 307307 262262 234234 078078 000000 206206 000000 000000
MetapopA_286, 136148 307307 242262 234234 078078 111111 206206 000000 158158
MetapopA_287, 148148 307307 242242 234234 078078 111111 206206 000000 158158
MetapopA_288, 152152 307307 242242 234234 078078 111111 206206 134134 158158
MetapopA_289, 148152 307307 242262 234234 000000 111111 206206 000000 158158
MetapopA_290, 136148 307307 242262 234234 078078 111111 206206 000000 158158
MetapopA_291, 148148 307307 234234 234234 078078 111111 206206 134134 158158
MetapopA_292, 148148 307307 262262 234234 078078 000000 206206 000000 000000
MetapopA_293, 148148 307307 242242 234234 078078 000000 206206 000000 000000
MetapopA_294, 148152 307307 262262 234234 078078 111111 206206 132132 158158
MetapopA_295, 148148 307307 242262 234234 078078 111111 206206 000000 158158
MetapopA_296, 148148 000000 234234 234234 078078 111111 206206 000000 158158
MetapopA_297, 148148 307307 242262 234234 078078 111111 000000 000000 158158
MetapopA_301, 140152 307307 000000 234234 078078 111111 206206 136136 158160
MetapopA_302, 152152 303307 000000 234234 078078 111111 206206 136136 158158
MetapopA_303, 152152 303303 262262 234234 078078 111111 206206 132132 158158
MetapopA_304, 140140 303307 242242 234234 078078 111111 206206 136136 158158
MetapopA_305, 152152 303307 242242 234234 078078 111111 206206 134136 158158
MetapopA_306, 140148 307307 242242 234234 078078 111111 206206 136136 158158
MetapopA_307, 140140 000000 242242 234234 078078 111111 206206 136136 158158
MetapopA_308, 148152 303307 000000 234234 078078 111111 206206 134134 158158
MetapopA_309, 152152 307307 242242 234234 078078 111111 206206 134136 158158
MetapopA_310, 152152 303307 242262 234234 078078 111111 206206 134136 158158
MetapopA_311, 140148 303307 242262 234234 078078 111111 206206 134136 158158
MetapopA_312, 140140 303307 262262 234234 078078 111111 206206 134136 158158
MetapopA_313, 152152 307307 242262 234234 078078 111111 206206 134134 158158
MetapopA_314, 148152 307307 242262 234234 078078 111111 206206 136136 158158
MetapopA_315, 152152 303307 242262 234234 078078 111111 206206 136136 158158
MetapopA_316, 140152 307307 242262 234234 078078 111111 206206 136136 158160
MetapopA_317, 152152 303307 242262 234234 078078 111111 206206 136136 158158
POP         
MetapopC_096, 136136 307307 242242 234234 078078 111111 206206 134134 156158
MetapopC_097, 136136 307307 242242 234234 078078 111111 206206 132132 156158
MetapopC_098, 152152 303307 242246 234234 078078 111111 206206 132132 158158
MetapopC_099, 136148 307307 242242 234234 078078 111111 206206 132132 156158
MetapopC_100, 148148 303307 242242 234234 078078 111111 206206 132132 156160
MetapopC_101, 136136 307307 246246 234234 078078 111111 206206 134134 158158
MetapopC_102, 136152 307311 242246 222234 078080 111111 206206 132132 158158
MetapopC_103, 136152 307311 246246 234234 078080 111111 206206 134134 160160
MetapopC_104, 136136 307307 242242 234234 078080 111111 206206 132132 158158
MetapopC_105, 152152 307307 246246 234234 078078 111111 206206 132132 158158
MetapopC_106, 136148 307307 242246 234234 078078 111111 206206 132132 156156
MetapopC_107, 136152 307307 246246 234234 078078 111111 206206 132132 158160
MetapopC_108, 136152 307307 262262 234234 078078 111111 206206 132132 156158
MetapopC_109, 136152 307307 262262 234234 078078 111111 206206 132132 156158
MetapopC_110, 152152 307311 246246 234234 078078 111111 206206 132132 156158
MetapopC_111, 136148 307307 242242 234234 078078 111111 206206 000000 158160
MetapopC_112, 136152 307307 262262 234234 078078 111111 206206 000000 158158
MetapopC_113, 136152 307307 262262 234234 078078 111111 206206 132132 158158
MetapopC_114, 136136 307311 246246 234234 078078 111111 206206 132132 156158
MetapopC_115, 148152 307311 234234 234234 078080 111111 206206 134134 158160
MetapopC_116, 136136 307311 246246 000000 078078 111111 206206 132132 158158
MetapopC_117, 148148 307307 246262 234234 078078 111111 206206 132132 160160
MetapopC_118, 148152 307307 238246 234234 078078 111111 206206 132132 160160
MetapopC_119, 148152 307307 242246 234234 078078 111111 206206 132132 160160
MetapopC_425, 148148 307307 242246 234234 078078 111111 206206 000000 160160
MetapopC_426, 136152 307307 242242 234234 078078 111111 206206 132132 158160
MetapopC_427, 148148 307307 242246 234234 078078 111111 206206 132132 160160
MetapopC_428, 152152 307307 246246 234234 078078 111111 206206 132132 160160
MetapopC_429, 136152 307307 242242 234234 078078 111111 206206 132132 160160
MetapopC_430, 152152 307307 246246 234234 078078 111111 206206 000000 000000
MetapopC_431, 136136 307307 242242 234234 078078 111111 206206 132132 160160
POP         
pop3_037, 136136 307307 238238 234234 078078 111111 206206 132132 158158
pop3_038, 136136 307307 262262 234234 078078 111111 206206 132132 158158
pop3_039, 136136 307307 262262 234234 078078 111111 206206 132132 158158
pop3_040, 136136 307307 238238 234234 078078 111111 206206 116132 158158
pop3_041, 136136 307307 238238 234234 078078 111111 206206 116132 158158
pop3_042, 136136 307307 238238 234234 078078 111111 206206 116132 158158
pop3_043, 136136 307307 238238 234234 078078 111111 206206 116132 158158
pop3_044, 136136 307307 262262 234234 078078 111111 206206 116132 158158
pop3_045, 136136 307307 238238 234234 078078 111111 206206 116132 158158
pop3_046, 136136 307307 242242 234234 078078 111111 206206 132132 158158
pop3_047, 136136 307307 238238 234234 078078 111111 206206 116132 158158
pop3_048, 136136 307307 262262 234234 078078 111111 206206 132132 158158
pop3_049, 136136 307307 238262 234234 078078 111111 206206 132132 158158
pop3_050, 136136 307307 238238 234234 078078 111111 206206 116132 158158
pop3_051, 136136 307307 238238 234234 078078 111111 206206 132132 158158
pop3_052, 136136 307307 238262 234234 078078 111111 206206 132132 158158
pop3_053, 136136 307307 238238 234234 078078 111111 206206 132132 158158
pop3_054, 136136 307307 258262 222234 078078 111111 206206 116132 158158
pop3_055, 136136 307307 262262 234234 078078 111111 206206 116132 158158
pop3_056, 136136 307307 238238 234234 078078 111111 206206 116132 158158
POP         
pop14_172, 136140 307307 266266 234234 078078 111111 206206 132132 156160
pop14_173, 140140 307319 258266 234234 078078 000000 206206 132132 000000
pop14_174, 136140 319319 250250 234234 078078 111111 206206 134134 156156
pop14_175, 136140 307319 258266 234234 078078 111111 206206 132132 156160
pop14_176, 136140 307319 250250 234234 078078 109111 206206 132132 156156
pop14_177, 136140 307319 000000 234234 078078 111111 206206 132132 156162
pop14_178, 140140 307319 266274 234234 078078 111111 206206 132132 000000
pop14_179, 136136 307307 266266 234234 078078 111111 206206 000000 156156
pop14_180, 136136 307307 246246 234234 078078 111111 206206 128134 156156
pop14_181, 136140 307307 242242 234234 078078 111111 206206 132132 156160
pop14_182, 136136 311319 246258 234234 078080 109109 206206 132132 156156
pop14_183, 140140 307311 246258 234234 078078 109109 206206 132132 160162
pop14_184, 136140 319319 250250 234234 078078 109109 206206 132132 156160
pop14_185, 136140 307307 250258 234234 078078 111111 206206 000000 156156
pop14_186, 140140 307311 258258 234234 078078 109109 206206 134134 156160
pop14_187, 136136 307319 246258 234234 078078 111111 206206 128134 156156
pop14_188, 140140 307319 266266 234234 078078 109111 206206 132132 156162
pop14_189, 136140 319319 266274 234234 078078 109111 206206 134134 160162
pop14_190, 136140 319319 246246 234234 078080 109109 206206 132132 156156
pop14_191, 140140 307307 258258 234234 078078 109109 206206 128134 156156
pop14_192, 136140 307319 258258 234234 078078 109109 206206 132132 156156
pop14_193, 140140 307319 246246 234234 078078 111111 206206 134134 156160
pop14_194, 136140 307319 250266 222234 078078 111111 206206 132132 156156
POP         
pop18_232, 152152 307307 242246 234234 078078 111111 206210 132132 154158
pop18_233, 136136 307307 242246 234234 078082 111111 206210 132132 154158
pop18_234, 136136 307307 242242 234234 078082 111111 206210 132132 158158
pop18_235, 136152 307307 238242 234234 078078 111111 206206 132132 160160
pop18_236, 136136 307307 242246 234234 078078 111111 206210 132132 154154
pop18_237, 136136 307307 242242 234234 082082 111111 206206 132132 154154
pop18_238, 152152 307307 242246 234234 078078 111111 206206 132132 154160
pop18_239, 136152 307307 238238 234234 078078 111111 206206 132132 154160
pop18_240, 136136 307307 242246 234234 078082 111111 206210 132132 154154
pop18_241, 152152 307307 242246 234234 078078 111111 210210 132132 158160
pop18_242, 152152 307307 238246 234234 078078 111111 000000 000000 154154
pop18_243, 136152 307307 242242 234234 078078 111111 206206 000000 154154
pop18_244, 152152 307307 238246 234234 078082 111111 206210 132132 154160
pop18_245, 136136 307307 242242 234234 078082 111111 206210 132132 154158
pop18_246, 152152 307307 238242 234234 078078 000000 206210 000000 000000
pop18_247, 136152 307307 238242 234234 078078 111111 206206 132132 154154
pop18_248, 136152 307307 246246 234234 078078 111111 206210 132132 158158
pop18_249, 136136 307307 246246 234234 000000 111111 210210 000000 154158
pop18_250, 136152 307307 238242 234234 078078 111111 206206 132132 154158
pop18_251, 136152 307307 242246 234234 078078 111111 206210 132132 158158
pop18_252, 136152 307307 242246 234234 082082 111111 206206 132132 154154
pop18_253, 136136 307307 242246 234234 078082 111111 206210 132132 154154
pop18_254, 136152 307307 246246 234234 078082 111111 206210 132132 158158
pop18_255, 136152 307307 246246 234234 078078 000000 206206 132132 000000
pop18_256, 136136 307307 242246 234234 078082 111111 206210 132132 154158
POP         
pop28_364, 136136 307307 238242 222234 078080 111111 206206 132132 154160
pop28_365, 148148 307307 242242 222234 078080 111111 206210 132132 154154
pop28_366, 148152 307307 242242 222234 078080 111111 206206 132132 154158
pop28_367, 148148 307307 242242 222234 078078 111111 206206 132132 154158
pop28_368, 136144 307307 242242 222234 078080 111111 206206 132132 154154
pop28_369, 144144 307307 242242 222234 080080 111111 206206 132132 154154
pop28_370, 144148 307307 242242 222234 078078 111111 206206 132132 154158
pop28_371, 136136 307307 242242 222234 078078 111111 206210 132132 154154
pop28_372, 136148 307307 242242 222234 078078 111111 206210 132132 154158
pop28_373, 148148 307307 242242 222234 080080 111111 206206 132132 154154
pop28_374, 136148 307307 238242 222234 078082 111111 000000 132132 000000
pop28_375, 136148 307307 242246 222234 080080 111111 206206 132132 154158
pop28_376, 136136 307307 242242 222234 078080 111111 206206 132132 154158
pop28_377, 136148 307307 242242 222234 078078 111111 210210 132132 158160
pop28_378, 148148 307307 242242 222234 078078 111111 206206 132132 160160
pop28_379, 136148 307307 242242 222234 078078 111111 206206 132132 160160
pop28_380, 148148 307307 242242 222234 078078 111111 206206 132132 154160
pop28_381, 148148 307307 238242 222234 078080 111111 206206 132132 154158
pop28_382, 136148 307307 242242 222234 078078 111111 206206 132132 154160
pop28_383, 136148 307307 238242 222234 080080 111111 210210 132132 154158
